route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed,ticketing_trip_id,ticketing_type
335,335-25-0650072025-LUX#B-00,335-25-0650072025-LUX#B,,,,,f096589ece91a8964d0670a6be493ca2,,,,,1
335,335-25-0650082025-LUX#B-00,335-25-0650082025-LUX#B,,,,,f096589ece91a8964d0670a6be493ca2,,,,,1
335,335-25-0650092025-LUX#B-00,335-25-0650092025-LUX#B,,,,,f096589ece91a8964d0670a6be493ca2,,,,,1
335,335-25-0650102025-LUX#B-00,335-25-0650102025-LUX#B,,,,,f096589ece91a8964d0670a6be493ca2,,,,,1
335,335-25-0750102025-LUX#B-00,335-25-0750102025-LUX#B,,,,,f096589ece91a8964d0670a6be493ca2,,,,,1
335,335-25-0750112025-LUX#B-00,335-25-0750112025-LUX#B,,,,,f096589ece91a8964d0670a6be493ca2,,,,,1
335,335-25-0750122025-LUX#B-00,335-25-0750122025-LUX#B,,,,,f096589ece91a8964d0670a6be493ca2,,,,,1
336,336-1-0645062025-M#PQB-00,336-1-0645062025-M#PQB,,,,,9bee150cb3427cc6d1565745ac22b228,,,,,1
336,336-1-0645072025-M#PQB-00,336-1-0645072025-M#PQB,,,,,9bee150cb3427cc6d1565745ac22b228,,,,,1
336,336-1-0645082025-M#PQB-00,336-1-0645082025-M#PQB,,,,,9bee150cb3427cc6d1565745ac22b228,,,,,1
336,336-1-0645092025-M#PQB-00,336-1-0645092025-M#PQB,,,,,9bee150cb3427cc6d1565745ac22b228,,,,,1
336,336-1-0645102025-M#PQB-00,336-1-0645102025-M#PQB,,,,,9bee150cb3427cc6d1565745ac22b228,,,,,1
336,336-1-0745102025-M#PQB-00,336-1-0745102025-M#PQB,,,,,9bee150cb3427cc6d1565745ac22b228,,,,,1
336,336-1-0745112025-M#PQB-00,336-1-0745112025-M#PQB,,,,,9bee150cb3427cc6d1565745ac22b228,,,,,1
336,336-1-0745122025-M#PQB-00,336-1-0745122025-M#PQB,,,,,9bee150cb3427cc6d1565745ac22b228,,,,,1
336,336-2-0705062025-PQB#M-00,336-2-0705062025-PQB#M,,,,,ef82315e28378e03c6e9911ef599c93a,,,,,1
336,336-2-0705072025-PQB#M-00,336-2-0705072025-PQB#M,,,,,ef82315e28378e03c6e9911ef599c93a,,,,,1
336,336-2-0705082025-PQB#M-00,336-2-0705082025-PQB#M,,,,,ef82315e28378e03c6e9911ef599c93a,,,,,1
336,336-2-0705092025-PQB#M-00,336-2-0705092025-PQB#M,,,,,ef82315e28378e03c6e9911ef599c93a,,,,,1
336,336-2-0705102025-PQB#M-00,336-2-0705102025-PQB#M,,,,,ef82315e28378e03c6e9911ef599c93a,,,,,1
336,336-2-0805102025-PQB#M-00,336-2-0805102025-PQB#M,,,,,ef82315e28378e03c6e9911ef599c93a,,,,,1
336,336-2-0805112025-PQB#M-00,336-2-0805112025-PQB#M,,,,,ef82315e28378e03c6e9911ef599c93a,,,,,1
336,336-2-0805122025-PQB#M-00,336-2-0805122025-PQB#M,,,,,ef82315e28378e03c6e9911ef599c93a,,,,,1
348,348-10-1430062025-ZIO#BAX-00,348-10-1430062025-ZIO#BAX,,,,,361a601e34c922b97fa3171b95668fb1,,,,,1
348,348-10-1430072025-ZIO#BAX-00,348-10-1430072025-ZIO#BAX,,,,,361a601e34c922b97fa3171b95668fb1,,,,,1
348,348-10-1430082025-ZIO#BAX-00,348-10-1430082025-ZIO#BAX,,,,,361a601e34c922b97fa3171b95668fb1,,,,,1
348,348-10-1430092025-ZIO#BAX-00,348-10-1430092025-ZIO#BAX,,,,,361a601e34c922b97fa3171b95668fb1,,,,,1
348,348-10-1430102025-ZIO#BAX-00,348-10-1430102025-ZIO#BAX,,,,,361a601e34c922b97fa3171b95668fb1,,,,,1
348,348-10-1530102025-ZIO#BAX-00,348-10-1530102025-ZIO#BAX,,,,,361a601e34c922b97fa3171b95668fb1,,,,,1
348,348-10-1530112025-ZIO#BAX-00,348-10-1530112025-ZIO#BAX,,,,,361a601e34c922b97fa3171b95668fb1,,,,,1
348,348-9-0520062025-BAX#ZIO-00,348-9-0520062025-BAX#ZIO,,,,,fab7b47b998c4a15d2977e525bef0b6d,,,,,1
348,348-9-0520072025-BAX#ZIO-00,348-9-0520072025-BAX#ZIO,,,,,fab7b47b998c4a15d2977e525bef0b6d,,,,,1
348,348-9-0520082025-BAX#ZIO-00,348-9-0520082025-BAX#ZIO,,,,,fab7b47b998c4a15d2977e525bef0b6d,,,,,1
348,348-9-0520092025-BAX#ZIO-00,348-9-0520092025-BAX#ZIO,,,,,fab7b47b998c4a15d2977e525bef0b6d,,,,,1
348,348-9-0520102025-BAX#ZIO-00,348-9-0520102025-BAX#ZIO,,,,,fab7b47b998c4a15d2977e525bef0b6d,,,,,1
348,348-9-0620102025-BAX#ZIO-00,348-9-0620102025-BAX#ZIO,,,,,fab7b47b998c4a15d2977e525bef0b6d,,,,,1
348,348-9-0620112025-BAX#ZIO-00,348-9-0620112025-BAX#ZIO,,,,,fab7b47b998c4a15d2977e525bef0b6d,,,,,1
353,353-3-0400062025-POZ#AAB-00,353-3-0400062025-POZ#AAB,,,,,c9d3b22ac2fe7ebfc7196dc5bada5562,,,,,1
353,353-3-0400072025-POZ#AAB-00,353-3-0400072025-POZ#AAB,,,,,c9d3b22ac2fe7ebfc7196dc5bada5562,,,,,1
353,353-3-0400082025-POZ#AAB-00,353-3-0400082025-POZ#AAB,,,,,c9d3b22ac2fe7ebfc7196dc5bada5562,,,,,1
353,353-3-0400092025-POZ#AAB-00,353-3-0400092025-POZ#AAB,,,,,c9d3b22ac2fe7ebfc7196dc5bada5562,,,,,1
353,353-3-0400102025-POZ#AAB-00,353-3-0400102025-POZ#AAB,,,,,c9d3b22ac2fe7ebfc7196dc5bada5562,,,,,1
353,353-3-0500102025-POZ#AAB-00,353-3-0500102025-POZ#AAB,,,,,c9d3b22ac2fe7ebfc7196dc5bada5562,,,,,1
353,353-3-0500112025-POZ#AAB-00,353-3-0500112025-POZ#AAB,,,,,c9d3b22ac2fe7ebfc7196dc5bada5562,,,,,1
353,353-3-0500122025-POZ#AAB-00,353-3-0500122025-POZ#AAB,,,,,c9d3b22ac2fe7ebfc7196dc5bada5562,,,,,1
353,353-3-0725062025-BBA#AAB-00,353-3-0725062025-BBA#AAB,,,,,e9faab13018ff2c0426be36b8598d6cb,,,,,1
353,353-4-0800062025-AAB#BBA-00,353-4-0800062025-AAB#BBA,,,,,b9e464b55595ce9747d01abe4f4527b8,,,,,1
353,353-4-0800062025-AAB#POZ-00,353-4-0800062025-AAB#POZ,,,,,ed47750b1ca0b23882045d1197647ef4,,,,,1
353,353-4-0800072025-AAB#POZ-00,353-4-0800072025-AAB#POZ,,,,,ed47750b1ca0b23882045d1197647ef4,,,,,1
353,353-4-0800082025-AAB#POZ-00,353-4-0800082025-AAB#POZ,,,,,ed47750b1ca0b23882045d1197647ef4,,,,,1
353,353-4-0800092025-AAB#POZ-00,353-4-0800092025-AAB#POZ,,,,,ed47750b1ca0b23882045d1197647ef4,,,,,1
353,353-4-0800102025-AAB#POZ-00,353-4-0800102025-AAB#POZ,,,,,ed47750b1ca0b23882045d1197647ef4,,,,,1
353,353-4-0900102025-AAB#POZ-00,353-4-0900102025-AAB#POZ,,,,,ed47750b1ca0b23882045d1197647ef4,,,,,1
353,353-4-0900112025-AAB#POZ-00,353-4-0900112025-AAB#POZ,,,,,ed47750b1ca0b23882045d1197647ef4,,,,,1
353,353-4-0900122025-AAB#POZ-00,353-4-0900122025-AAB#POZ,,,,,ed47750b1ca0b23882045d1197647ef4,,,,,1
380,380-1-0750062025-D#ATW-00,380-1-0750062025-D#ATW,,,,,66a8486fe1436bf5c243db00f6efd242,,,,,1
380,380-1-0750072025-D#ATW-00,380-1-0750072025-D#ATW,,,,,66a8486fe1436bf5c243db00f6efd242,,,,,1
380,380-1-0750082025-D#ATW-00,380-1-0750082025-D#ATW,,,,,66a8486fe1436bf5c243db00f6efd242,,,,,1
380,380-1-0750092025-D#ATW-00,380-1-0750092025-D#ATW,,,,,66a8486fe1436bf5c243db00f6efd242,,,,,1
380,380-1-0750102025-D#ATW-00,380-1-0750102025-D#ATW,,,,,66a8486fe1436bf5c243db00f6efd242,,,,,1
380,380-1-0850102025-D#ATW-00,380-1-0850102025-D#ATW,,,,,66a8486fe1436bf5c243db00f6efd242,,,,,1
380,380-1-0850112025-D#ATW-00,380-1-0850112025-D#ATW,,,,,66a8486fe1436bf5c243db00f6efd242,,,,,1
380,380-1-0850122025-D#ATW-00,380-1-0850122025-D#ATW,,,,,66a8486fe1436bf5c243db00f6efd242,,,,,1
380,380-3-1320062025-D#ATW-00,380-3-1320062025-D#ATW,,,,,5a0bfd1d9a6ebf44a0fba297325af53a,,,,,1
380,380-3-1320072025-D#ATW-00,380-3-1320072025-D#ATW,,,,,5a0bfd1d9a6ebf44a0fba297325af53a,,,,,1
380,380-3-1320082025-D#ATW-00,380-3-1320082025-D#ATW,,,,,5a0bfd1d9a6ebf44a0fba297325af53a,,,,,1
380,380-3-1320092025-D#ATW-00,380-3-1320092025-D#ATW,,,,,5a0bfd1d9a6ebf44a0fba297325af53a,,,,,1
380,380-3-1320102025-D#ATW-00,380-3-1320102025-D#ATW,,,,,5a0bfd1d9a6ebf44a0fba297325af53a,,,,,1
380,380-3-1420102025-D#ATW-00,380-3-1420102025-D#ATW,,,,,5a0bfd1d9a6ebf44a0fba297325af53a,,,,,1
380,380-3-1420112025-D#ATW-00,380-3-1420112025-D#ATW,,,,,5a0bfd1d9a6ebf44a0fba297325af53a,,,,,1
380,380-3-1420122025-D#ATW-00,380-3-1420122025-D#ATW,,,,,5a0bfd1d9a6ebf44a0fba297325af53a,,,,,1
380,380-4-1305062025-ATW#D-00,380-4-1305062025-ATW#D,,,,,eb7463bead12dd65338cb2be88d53857,,,,,1
380,380-4-1305072025-ATW#D-00,380-4-1305072025-ATW#D,,,,,eb7463bead12dd65338cb2be88d53857,,,,,1
380,380-4-1305082025-ATW#D-00,380-4-1305082025-ATW#D,,,,,eb7463bead12dd65338cb2be88d53857,,,,,1
380,380-4-1305092025-ATW#D-00,380-4-1305092025-ATW#D,,,,,eb7463bead12dd65338cb2be88d53857,,,,,1
380,380-4-1305102025-ATW#D-00,380-4-1305102025-ATW#D,,,,,eb7463bead12dd65338cb2be88d53857,,,,,1
380,380-4-1405102025-ATW#D-00,380-4-1405102025-ATW#D,,,,,eb7463bead12dd65338cb2be88d53857,,,,,1
380,380-4-1405112025-ATW#D-00,380-4-1405112025-ATW#D,,,,,eb7463bead12dd65338cb2be88d53857,,,,,1
380,380-4-1405122025-ATW#D-00,380-4-1405122025-ATW#D,,,,,eb7463bead12dd65338cb2be88d53857,,,,,1
380,380-6-1800062025-ATW#D-00,380-6-1800062025-ATW#D,,,,,1e2feae99653e43ab6e0a9274a275e32,,,,,1
380,380-6-1800072025-ATW#D-00,380-6-1800072025-ATW#D,,,,,1e2feae99653e43ab6e0a9274a275e32,,,,,1
380,380-6-1800082025-ATW#D-00,380-6-1800082025-ATW#D,,,,,1e2feae99653e43ab6e0a9274a275e32,,,,,1
380,380-6-1800092025-ATW#D-00,380-6-1800092025-ATW#D,,,,,1e2feae99653e43ab6e0a9274a275e32,,,,,1
380,380-6-1800102025-ATW#D-00,380-6-1800102025-ATW#D,,,,,1e2feae99653e43ab6e0a9274a275e32,,,,,1
380,380-6-1900102025-ATW#D-00,380-6-1900102025-ATW#D,,,,,1e2feae99653e43ab6e0a9274a275e32,,,,,1
380,380-6-1900112025-ATW#D-00,380-6-1900112025-ATW#D,,,,,1e2feae99653e43ab6e0a9274a275e32,,,,,1
380,380-6-1900122025-ATW#D-00,380-6-1900122025-ATW#D,,,,,1e2feae99653e43ab6e0a9274a275e32,,,,,1
380,380-7-0730062025-HH#ATW-00,380-7-0730062025-HH#ATW,,,,,6dc248fc9e287da2a6b47bf2897a5b7d,,,,,1
380,380-7-0730072025-HH#ATW-00,380-7-0730072025-HH#ATW,,,,,6dc248fc9e287da2a6b47bf2897a5b7d,,,,,1
380,380-7-0730082025-HH#ATW-00,380-7-0730082025-HH#ATW,,,,,6dc248fc9e287da2a6b47bf2897a5b7d,,,,,1
380,380-7-0730092025-HH#ATW-00,380-7-0730092025-HH#ATW,,,,,6dc248fc9e287da2a6b47bf2897a5b7d,,,,,1
380,380-7-0730102025-HH#ATW-00,380-7-0730102025-HH#ATW,,,,,6dc248fc9e287da2a6b47bf2897a5b7d,,,,,1
380,380-7-0830102025-HH#ATW-00,380-7-0830102025-HH#ATW,,,,,6dc248fc9e287da2a6b47bf2897a5b7d,,,,,1
380,380-7-0830112025-HH#ATW-00,380-7-0830112025-HH#ATW,,,,,6dc248fc9e287da2a6b47bf2897a5b7d,,,,,1
380,380-7-0830122025-HH#ATW-00,380-7-0830122025-HH#ATW,,,,,6dc248fc9e287da2a6b47bf2897a5b7d,,,,,1
380,380-7-1240112025-MS#ATW-00,380-7-1240112025-MS#ATW,,,,,6bdc4701b9ca3c42d84dd6067ae2a299,,,,,1
380,380-7-1240122025-MS#ATW-00,380-7-1240122025-MS#ATW,,,,,6bdc4701b9ca3c42d84dd6067ae2a299,,,,,1
380,380-8-0540062025-ATW#HH-00,380-8-0540062025-ATW#HH,,,,,16ebedcc0e357dbeb0cf4988a7fc1ffe,,,,,1
380,380-8-0540072025-ATW#HH-00,380-8-0540072025-ATW#HH,,,,,16ebedcc0e357dbeb0cf4988a7fc1ffe,,,,,1
380,380-8-0540082025-ATW#HH-00,380-8-0540082025-ATW#HH,,,,,16ebedcc0e357dbeb0cf4988a7fc1ffe,,,,,1
380,380-8-0540092025-ATW#HH-00,380-8-0540092025-ATW#HH,,,,,16ebedcc0e357dbeb0cf4988a7fc1ffe,,,,,1
380,380-8-0540102025-ATW#HH-00,380-8-0540102025-ATW#HH,,,,,16ebedcc0e357dbeb0cf4988a7fc1ffe,,,,,1
380,380-8-0640102025-ATW#HH-00,380-8-0640102025-ATW#HH,,,,,16ebedcc0e357dbeb0cf4988a7fc1ffe,,,,,1
380,380-8-0640112025-ATW#HH-00,380-8-0640112025-ATW#HH,,,,,16ebedcc0e357dbeb0cf4988a7fc1ffe,,,,,1
380,380-8-0640112025-ATW#MS-00,380-8-0640112025-ATW#MS,,,,,59d3736d6a1ad0cee086e38b3a40824d,,,,,1
380,380-8-0640122025-ATW#HH-00,380-8-0640122025-ATW#HH,,,,,16ebedcc0e357dbeb0cf4988a7fc1ffe,,,,,1
380,380-8-0640122025-ATW#MS-00,380-8-0640122025-ATW#MS,,,,,59d3736d6a1ad0cee086e38b3a40824d,,,,,1
400,400-2-0440062025-VE#MIO-00,400-2-0440062025-VE#MIO,,,,,12ba9e4a7b4f4be9b864026a5dc3debd,,,,,1
400,400-2-0440092025-VE#MIO-00,400-2-0440092025-VE#MIO,,,,,12ba9e4a7b4f4be9b864026a5dc3debd,,,,,1
400,400-2-0440102025-VE#MIO-00,400-2-0440102025-VE#MIO,,,,,12ba9e4a7b4f4be9b864026a5dc3debd,,,,,1
400,400-2-0540102025-VE#MIO-00,400-2-0540102025-VE#MIO,,,,,12ba9e4a7b4f4be9b864026a5dc3debd,,,,,1
400,400-2-0540112025-VE#MIO-00,400-2-0540112025-VE#MIO,,,,,12ba9e4a7b4f4be9b864026a5dc3debd,,,,,1
400,400-2-0540122025-VE#MIO-00,400-2-0540122025-VE#MIO,,,,,12ba9e4a7b4f4be9b864026a5dc3debd,,,,,1
400,400-3-0500062025-MIO#MTR-00,400-3-0500062025-MIO#MTR,,,,,ae13c1f15e57878e57ead99a2e82027c,,,,,1
400,400-3-0500092025-MIO#MTR-00,400-3-0500092025-MIO#MTR,,,,,ae13c1f15e57878e57ead99a2e82027c,,,,,1
400,400-3-0500102025-MIO#MTR-00,400-3-0500102025-MIO#MTR,,,,,ae13c1f15e57878e57ead99a2e82027c,,,,,1
400,400-3-0600102025-MIO#MTR-00,400-3-0600102025-MIO#MTR,,,,,ae13c1f15e57878e57ead99a2e82027c,,,,,1
400,400-3-0600112025-MIO#MTR-00,400-3-0600112025-MIO#MTR,,,,,ae13c1f15e57878e57ead99a2e82027c,,,,,1
400,400-3-0600122025-MIO#MTR-00,400-3-0600122025-MIO#MTR,,,,,ae13c1f15e57878e57ead99a2e82027c,,,,,1
400,400-4-1055062025-VE#MIO-00,400-4-1055062025-VE#MIO,,,,,12ba9e4a7b4f4be9b864026a5dc3debd,,,,,1
400,400-4-1055092025-VE#MIO-00,400-4-1055092025-VE#MIO,,,,,12ba9e4a7b4f4be9b864026a5dc3debd,,,,,1
400,400-4-1055102025-VE#MIO-00,400-4-1055102025-VE#MIO,,,,,12ba9e4a7b4f4be9b864026a5dc3debd,,,,,1
400,400-4-1110062025-VE#MIO-00,400-4-1110062025-VE#MIO,,,,,f40fb726a475e46d7e89c3f4a3da2852,,,,,1
400,400-4-1110072025-VE#MIO-00,400-4-1110072025-VE#MIO,,,,,f40fb726a475e46d7e89c3f4a3da2852,,,,,1
400,400-4-1110082025-VE#MIO-00,400-4-1110082025-VE#MIO,,,,,f40fb726a475e46d7e89c3f4a3da2852,,,,,1
400,400-4-1110092025-VE#MIO-00,400-4-1110092025-VE#MIO,,,,,f40fb726a475e46d7e89c3f4a3da2852,,,,,1
400,400-4-1155102025-VE#MIO-00,400-4-1155102025-VE#MIO,,,,,12ba9e4a7b4f4be9b864026a5dc3debd,,,,,1
400,400-4-1155112025-VE#MIO-00,400-4-1155112025-VE#MIO,,,,,12ba9e4a7b4f4be9b864026a5dc3debd,,,,,1
400,400-4-1155122025-VE#MIO-00,400-4-1155122025-VE#MIO,,,,,12ba9e4a7b4f4be9b864026a5dc3debd,,,,,1
400,400-5-1130062025-MIO#VE-00,400-5-1130062025-MIO#VE,,,,,2e72983539c4b8eed913f9ef3d9ebb51,,,,,1
400,400-5-1130072025-MIO#VE-00,400-5-1130072025-MIO#VE,,,,,2e72983539c4b8eed913f9ef3d9ebb51,,,,,1
400,400-5-1130082025-MIO#VE-00,400-5-1130082025-MIO#VE,,,,,2e72983539c4b8eed913f9ef3d9ebb51,,,,,1
400,400-5-1130092025-MIO#VE-00,400-5-1130092025-MIO#VE,,,,,,,,,,1
400,400-5-1130102025-MIO#VE-00,400-5-1130102025-MIO#VE,,,,,d23e1186cf678f2933fa0c81df458224,,,,,1
400,400-5-1230102025-MIO#VE-00,400-5-1230102025-MIO#VE,,,,,d23e1186cf678f2933fa0c81df458224,,,,,1
400,400-5-1230112025-MIO#VE-00,400-5-1230112025-MIO#VE,,,,,d23e1186cf678f2933fa0c81df458224,,,,,1
400,400-5-1230122025-MIO#VE-00,400-5-1230122025-MIO#VE,,,,,d23e1186cf678f2933fa0c81df458224,,,,,1
400,400-8-0630062025-MTR#MIO-00,400-8-0630062025-MTR#MIO,,,,,c3b77549805db084a5c400a4aa7ae296,,,,,1
400,400-8-0630072025-MTR#MIO-00,400-8-0630072025-MTR#MIO,,,,,c3b77549805db084a5c400a4aa7ae296,,,,,1
400,400-8-0630082025-MTR#MIO-00,400-8-0630082025-MTR#MIO,,,,,c3b77549805db084a5c400a4aa7ae296,,,,,1
400,400-8-0630092025-MTR#MIO-00,400-8-0630092025-MTR#MIO,,,,,c3b77549805db084a5c400a4aa7ae296,,,,,1
400,400-9-0500062025-MIO#VE-00,400-9-0500062025-MIO#VE,,,,,6f6d3152152f2909ca1ec75ea93843c0,,,,,1
400,400-9-0500072025-MIO#VE-00,400-9-0500072025-MIO#VE,,,,,6f6d3152152f2909ca1ec75ea93843c0,,,,,1
400,400-9-0500082025-MIO#VE-00,400-9-0500082025-MIO#VE,,,,,6f6d3152152f2909ca1ec75ea93843c0,,,,,1
400,400-9-0500092025-MIO#VE-00,400-9-0500092025-MIO#VE,,,,,6f6d3152152f2909ca1ec75ea93843c0,,,,,1
401,401-1-0530062025-ZH#MTR-00,401-1-0530062025-ZH#MTR,,,,,08ead0d2a3881feec2e869579e7de716,,,,,1
401,401-1-0530072025-ZH#MTR-00,401-1-0530072025-ZH#MTR,,,,,08ead0d2a3881feec2e869579e7de716,,,,,1
401,401-1-0530082025-ZH#MTR-00,401-1-0530082025-ZH#MTR,,,,,08ead0d2a3881feec2e869579e7de716,,,,,1
401,401-1-0530092025-ZH#MTR-00,401-1-0530092025-ZH#MTR,,,,,08ead0d2a3881feec2e869579e7de716,,,,,1
401,401-1-0530102025-ZH#MTR-00,401-1-0530102025-ZH#MTR,,,,,08ead0d2a3881feec2e869579e7de716,,,,,1
401,401-1-0630102025-ZH#MTR-00,401-1-0630102025-ZH#MTR,,,,,08ead0d2a3881feec2e869579e7de716,,,,,1
401,401-1-0630112025-ZH#MTR-00,401-1-0630112025-ZH#MTR,,,,,08ead0d2a3881feec2e869579e7de716,,,,,1
401,401-1-0630122025-ZH#MTR-00,401-1-0630122025-ZH#MTR,,,,,08ead0d2a3881feec2e869579e7de716,,,,,1
401,401-2-0925062025-MTR#ZH-00,401-2-0925062025-MTR#ZH,,,,,516f90a731a19ec83b183c878abbb694,,,,,1
401,401-2-0935062025-MTR#ZH-00,401-2-0935062025-MTR#ZH,,,,,516f90a731a19ec83b183c878abbb694,,,,,1
401,401-2-0935072025-MTR#ZH-00,401-2-0935072025-MTR#ZH,,,,,516f90a731a19ec83b183c878abbb694,,,,,1
401,401-2-0935082025-MTR#ZH-00,401-2-0935082025-MTR#ZH,,,,,516f90a731a19ec83b183c878abbb694,,,,,1
401,401-2-0935092025-MTR#ZH-00,401-2-0935092025-MTR#ZH,,,,,516f90a731a19ec83b183c878abbb694,,,,,1
401,401-2-0935102025-MTR#ZH-00,401-2-0935102025-MTR#ZH,,,,,516f90a731a19ec83b183c878abbb694,,,,,1
401,401-2-1035102025-MTR#ZH-00,401-2-1035102025-MTR#ZH,,,,,516f90a731a19ec83b183c878abbb694,,,,,1
401,401-2-1035112025-MTR#ZH-00,401-2-1035112025-MTR#ZH,,,,,516f90a731a19ec83b183c878abbb694,,,,,1
401,401-2-1035122025-MTR#ZH-00,401-2-1035122025-MTR#ZH,,,,,516f90a731a19ec83b183c878abbb694,,,,,1
402,402-1-0530062025-ZAG#TO-00,402-1-0530062025-ZAG#TO,,,,,fa2e0deca384f63f73f75fa0f87f191f,,,,,1
402,402-1-0530072025-ZAG#TO-00,402-1-0530072025-ZAG#TO,,,,,fa2e0deca384f63f73f75fa0f87f191f,,,,,1
402,402-1-0530082025-ZAG#TO-00,402-1-0530082025-ZAG#TO,,,,,fa2e0deca384f63f73f75fa0f87f191f,,,,,1
402,402-1-0530092025-ZAG#TO-00,402-1-0530092025-ZAG#TO,,,,,fa2e0deca384f63f73f75fa0f87f191f,,,,,1
402,402-1-0530102025-ZAG#TO-00,402-1-0530102025-ZAG#TO,,,,,fa2e0deca384f63f73f75fa0f87f191f,,,,,1
402,402-1-0630102025-ZAG#TO-00,402-1-0630102025-ZAG#TO,,,,,fa2e0deca384f63f73f75fa0f87f191f,,,,,1
402,402-1-0630112025-ZAG#TO-00,402-1-0630112025-ZAG#TO,,,,,fa2e0deca384f63f73f75fa0f87f191f,,,,,1
402,402-1-0630122025-ZAG#TO-00,402-1-0630122025-ZAG#TO,,,,,fa2e0deca384f63f73f75fa0f87f191f,,,,,1
402,402-2-0630062025-TO#ZAG-00,402-2-0630062025-TO#ZAG,,,,,322c64da8ec071920d5cbd0606e87162,,,,,1
402,402-2-0630072025-TO#ZAG-00,402-2-0630072025-TO#ZAG,,,,,322c64da8ec071920d5cbd0606e87162,,,,,1
402,402-2-0630082025-TO#ZAG-00,402-2-0630082025-TO#ZAG,,,,,322c64da8ec071920d5cbd0606e87162,,,,,1
402,402-2-0630092025-TO#ZAG-00,402-2-0630092025-TO#ZAG,,,,,322c64da8ec071920d5cbd0606e87162,,,,,1
402,402-2-0630102025-TO#ZAG-00,402-2-0630102025-TO#ZAG,,,,,322c64da8ec071920d5cbd0606e87162,,,,,1
402,402-2-0730102025-TO#ZAG-00,402-2-0730102025-TO#ZAG,,,,,322c64da8ec071920d5cbd0606e87162,,,,,1
402,402-2-0730112025-TO#ZAG-00,402-2-0730112025-TO#ZAG,,,,,322c64da8ec071920d5cbd0606e87162,,,,,1
402,402-2-0730122025-TO#ZAG-00,402-2-0730122025-TO#ZAG,,,,,322c64da8ec071920d5cbd0606e87162,,,,,1
403,403-1-0445062025-BUD#TO-00,403-1-0445062025-BUD#TO,,,,,40f96c7d5ac2be032aa0385b4aeab172,,,,,1
403,403-1-0445072025-BUD#TO-00,403-1-0445072025-BUD#TO,,,,,40f96c7d5ac2be032aa0385b4aeab172,,,,,1
403,403-1-0445082025-BUD#TO-00,403-1-0445082025-BUD#TO,,,,,40f96c7d5ac2be032aa0385b4aeab172,,,,,1
403,403-1-0445092025-BUD#TO-00,403-1-0445092025-BUD#TO,,,,,40f96c7d5ac2be032aa0385b4aeab172,,,,,1
403,403-1-0445102025-BUD#TO-00,403-1-0445102025-BUD#TO,,,,,40f96c7d5ac2be032aa0385b4aeab172,,,,,1
403,403-1-0545102025-BUD#TO-00,403-1-0545102025-BUD#TO,,,,,40f96c7d5ac2be032aa0385b4aeab172,,,,,1
403,403-1-0545112025-BUD#TO-00,403-1-0545112025-BUD#TO,,,,,40f96c7d5ac2be032aa0385b4aeab172,,,,,1
403,403-1-0545122025-BUD#TO-00,403-1-0545122025-BUD#TO,,,,,40f96c7d5ac2be032aa0385b4aeab172,,,,,1
403,403-2-0330062025-TO#BUD-00,403-2-0330062025-TO#BUD,,,,,1f823878bf62252d46f47d9b864cbe9f,,,,,1
403,403-2-0330072025-TO#BUD-00,403-2-0330072025-TO#BUD,,,,,1f823878bf62252d46f47d9b864cbe9f,,,,,1
403,403-2-0330082025-TO#BUD-00,403-2-0330082025-TO#BUD,,,,,1f823878bf62252d46f47d9b864cbe9f,,,,,1
403,403-2-0330092025-TO#BUD-00,403-2-0330092025-TO#BUD,,,,,1f823878bf62252d46f47d9b864cbe9f,,,,,1
403,403-2-0330102025-TO#BUD-00,403-2-0330102025-TO#BUD,,,,,1f823878bf62252d46f47d9b864cbe9f,,,,,1
403,403-2-0430102025-TO#BUD-00,403-2-0430102025-TO#BUD,,,,,1f823878bf62252d46f47d9b864cbe9f,,,,,1
403,403-2-0430112025-TO#BUD-00,403-2-0430112025-TO#BUD,,,,,1f823878bf62252d46f47d9b864cbe9f,,,,,1
403,403-2-0430122025-TO#BUD-00,403-2-0430122025-TO#BUD,,,,,1f823878bf62252d46f47d9b864cbe9f,,,,,1
404,404-1-0550062025-TO#MAA-00,404-1-0550062025-TO#MAA,,,,,afeadc1dcfb084ee10f3e628e1bf3d78,,,,,1
404,404-1-0550072025-TO#MAA-00,404-1-0550072025-TO#MAA,,,,,afeadc1dcfb084ee10f3e628e1bf3d78,,,,,1
404,404-1-0550082025-TO#MAA-00,404-1-0550082025-TO#MAA,,,,,afeadc1dcfb084ee10f3e628e1bf3d78,,,,,1
404,404-1-0550092025-TO#MAA-00,404-1-0550092025-TO#MAA,,,,,afeadc1dcfb084ee10f3e628e1bf3d78,,,,,1
404,404-1-0550102025-TO#MAA-00,404-1-0550102025-TO#MAA,,,,,afeadc1dcfb084ee10f3e628e1bf3d78,,,,,1
404,404-1-0650102025-TO#MAA-00,404-1-0650102025-TO#MAA,,,,,afeadc1dcfb084ee10f3e628e1bf3d78,,,,,1
404,404-1-0650112025-TO#MAA-00,404-1-0650112025-TO#MAA,,,,,afeadc1dcfb084ee10f3e628e1bf3d78,,,,,1
404,404-1-0650122025-TO#MAA-00,404-1-0650122025-TO#MAA,,,,,afeadc1dcfb084ee10f3e628e1bf3d78,,,,,1
